trial,objective,top_n,hold_days,observations,total_return,max_drawdown,win_rate,avg_period_return,params
183,-0.7195062896318938,3,10,51,-0.432904460588721,-0.5650288760355815,0.39215686274509803,-0.010604925672826023,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
174,-0.7195062896318938,3,10,51,-0.432904460588721,-0.5650288760355815,0.39215686274509803,-0.010604925672826023,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
102,-0.7195062896318938,3,10,51,-0.432904460588721,-0.5650288760355815,0.39215686274509803,-0.010604925672826023,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
21,-0.7195062896318938,3,10,51,-0.432904460588721,-0.5650288760355815,0.39215686274509803,-0.010604925672826023,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
12,-0.7195062896318938,3,10,51,-0.432904460588721,-0.5650288760355815,0.39215686274509803,-0.010604925672826023,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
222,-0.7781362191916519,5,10,51,-0.41558707472078227,-0.5293201141391692,0.09803921568627451,-0.009908850184695521,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
57,-0.7781362191916519,3,10,51,-0.41558707472078227,-0.5293201141391692,0.09803921568627451,-0.009908850184695521,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
144,-0.7781362191916519,8,10,51,-0.41558707472078227,-0.5293201141391692,0.09803921568627451,-0.009908850184695521,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
219,-0.7781362191916519,3,10,51,-0.41558707472078227,-0.5293201141391692,0.09803921568627451,-0.009908850184695521,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
141,-0.7781362191916519,5,10,51,-0.41558707472078227,-0.5293201141391692,0.09803921568627451,-0.009908850184695521,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
60,-0.7781362191916519,5,10,51,-0.41558707472078227,-0.5293201141391692,0.09803921568627451,-0.009908850184695521,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
138,-0.7781362191916519,3,10,51,-0.41558707472078227,-0.5293201141391692,0.09803921568627451,-0.009908850184695521,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
225,-0.7781362191916519,8,10,51,-0.41558707472078227,-0.5293201141391692,0.09803921568627451,-0.009908850184695521,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
63,-0.7781362191916519,8,10,51,-0.41558707472078227,-0.5293201141391692,0.09803921568627451,-0.009908850184695521,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
240,-0.910965468302764,5,10,51,-0.4911859228079235,-0.5902066134784256,0.09803921568627451,-0.01249616286224765,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
237,-0.910965468302764,3,10,51,-0.4911859228079235,-0.5902066134784256,0.09803921568627451,-0.01249616286224765,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
234,-0.910965468302764,8,10,51,-0.4911859228079235,-0.5902066134784256,0.09803921568627451,-0.01249616286224765,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
228,-0.910965468302764,3,10,51,-0.4911859228079235,-0.5902066134784256,0.09803921568627451,-0.01249616286224765,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
231,-0.910965468302764,5,10,51,-0.4911859228079235,-0.5902066134784256,0.09803921568627451,-0.01249616286224765,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
156,-0.910965468302764,3,10,51,-0.4911859228079235,-0.5902066134784256,0.09803921568627451,-0.01249616286224765,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
81,-0.910965468302764,8,10,51,-0.4911859228079235,-0.5902066134784256,0.09803921568627451,-0.01249616286224765,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
72,-0.910965468302764,8,10,51,-0.4911859228079235,-0.5902066134784256,0.09803921568627451,-0.01249616286224765,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
150,-0.910965468302764,5,10,51,-0.4911859228079235,-0.5902066134784256,0.09803921568627451,-0.01249616286224765,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
159,-0.910965468302764,5,10,51,-0.4911859228079235,-0.5902066134784256,0.09803921568627451,-0.01249616286224765,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
147,-0.910965468302764,3,10,51,-0.4911859228079235,-0.5902066134784256,0.09803921568627451,-0.01249616286224765,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
162,-0.910965468302764,8,10,51,-0.4911859228079235,-0.5902066134784256,0.09803921568627451,-0.01249616286224765,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
66,-0.910965468302764,3,10,51,-0.4911859228079235,-0.5902066134784256,0.09803921568627451,-0.01249616286224765,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
78,-0.910965468302764,5,10,51,-0.4911859228079235,-0.5902066134784256,0.09803921568627451,-0.01249616286224765,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
75,-0.910965468302764,3,10,51,-0.4911859228079235,-0.5902066134784256,0.09803921568627451,-0.01249616286224765,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
243,-0.910965468302764,8,10,51,-0.4911859228079235,-0.5902066134784256,0.09803921568627451,-0.01249616286224765,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
69,-0.910965468302764,5,10,51,-0.4911859228079235,-0.5902066134784256,0.09803921568627451,-0.01249616286224765,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
153,-0.910965468302764,8,10,51,-0.4911859228079235,-0.5902066134784256,0.09803921568627451,-0.01249616286224765,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
36,-0.927910629077189,8,10,51,-0.5275434251600652,-0.6168256143897939,0.23529411764705882,-0.01407809705746476,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
117,-0.927910629077189,8,10,51,-0.5275434251600652,-0.6168256143897939,0.23529411764705882,-0.01407809705746476,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
198,-0.927910629077189,8,10,51,-0.5275434251600652,-0.6168256143897939,0.23529411764705882,-0.01407809705746476,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
195,-0.927910629077189,5,10,51,-0.5275434251600652,-0.6168256143897939,0.23529411764705882,-0.01407809705746476,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
114,-0.927910629077189,5,10,51,-0.5275434251600652,-0.6168256143897939,0.23529411764705882,-0.01407809705746476,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
33,-0.927910629077189,5,10,51,-0.5275434251600652,-0.6168256143897939,0.23529411764705882,-0.01407809705746476,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
192,-0.9421955362586103,3,10,51,-0.5354266643251183,-0.6232191233058479,0.23529411764705882,-0.014398792390806716,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
111,-0.9421955362586103,3,10,51,-0.5354266643251183,-0.6232191233058479,0.23529411764705882,-0.014398792390806716,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
30,-0.9421955362586103,3,10,51,-0.5354266643251183,-0.6232191233058479,0.23529411764705882,-0.014398792390806716,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
207,-0.9614603704570024,8,10,51,-0.5463296365398054,-0.6312046718908635,0.23529411764705882,-0.014845108994893705,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
135,-0.9614603704570024,8,10,51,-0.5463296365398054,-0.6312046718908635,0.23529411764705882,-0.014845108994893705,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
132,-0.9614603704570024,5,10,51,-0.5463296365398054,-0.6312046718908635,0.23529411764705882,-0.014845108994893705,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
126,-0.9614603704570024,8,10,51,-0.5463296365398054,-0.6312046718908635,0.23529411764705882,-0.014845108994893705,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
123,-0.9614603704570024,5,10,51,-0.5463296365398054,-0.6312046718908635,0.23529411764705882,-0.014845108994893705,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
